"","LRF2"
"1",6.04400220445471
"2",6.13926194465328
"3",6.16368147364523
"4",13.0923762234333
"5",6.2112922069254
"6",6.283642622375
"7",6.25736466844396
"8",6.27985786656364
"9",6.30200596738084
"10",6.32382028685575
"11",6.34531209773469
"12",6.37119928350667
"13",6.38736960319429
"14",6.36473320075977
"15",6.47121799205556
"16",6.4482839894074
"17",6.41884915799663
"18",6.48754641388816
"19",6.53750778615791
"20",6.52580369837274
"21",6.54457306575945
"22",6.30884461114315
"23",6.39530249878151
"24",6.3461679738833
